"organ1","organ2","rate1","rate2","odds_ratio","p_value","padj","higher","significant"
"Leaf_Shoot","Seed_Silique",0.4255,0.2743,1.959,1.23266344551307e-30,1.23266344551307e-29,"Leaf_Shoot > Seed_Silique","YES"
"Flower","Leaf_Shoot",0.3156,0.4255,0.623,1.41702063921616e-21,1.41702063921616e-20,"Leaf_Shoot > Flower","YES"
"Seed_Silique","Seedling",0.2743,0.507,0.368,1.62088094248719e-08,1.62088094248719e-07,"Seedling > Seed_Silique","YES"
"Root","Seed_Silique",0.3615,0.2743,1.497,1.71075141310322e-07,1.71075141310322e-06,"Root > Seed_Silique","YES"
"Flower","Seedling",0.3156,0.507,0.448,3.77175675808336e-06,3.77175675808336e-05,"Seedling > Flower","YES"
"Leaf_Shoot","Root",0.4255,0.3615,1.308,0.000118164306712502,0.00118164306712502,"Leaf_Shoot > Root","YES"
"Flower","Seed_Silique",0.3156,0.2743,1.22,0.000792208455163445,0.00792208455163445,"Flower > Seed_Silique","YES"
"Root","Seedling",0.3615,0.507,0.551,0.000934968437344105,0.00934968437344105,"Seedling > Root","YES"
"Flower","Root",0.3156,0.3615,0.814,0.00331997204101661,0.0331997204101661,"Root > Flower","YES"
"Leaf_Shoot","Seedling",0.4255,0.507,0.72,0.0570395964072926,0.570395964072926,"Seedling > Leaf_Shoot","no"
