"Organ","DEGs_in_organ","Total_genes_in_organ","DEG_rate_organ","DEG_rate_rest","Odds_ratio","P_value","Direction","P_adj_bonferroni","Significant"
"Flower",1192,3777,0.3156,0.367,0.795,1.04551595322022e-07,"depleted",5.2275797661011e-07,"YES"
"Leaf_Shoot",1399,3288,0.4255,0.3143,1.616,2.70894662105754e-28,"enriched",1.35447331052877e-27,"YES"
"Root",432,1195,0.3615,0.3471,1.065,0.333799086547004,"enriched",1,"no"
"Seed_Silique",609,2220,0.2743,0.3684,0.648,5.41158706003424e-17,"depleted",2.70579353001712e-16,"YES"
"Seedling",72,142,0.507,0.3466,1.939,0.000120590041217026,"enriched",0.000602950206085132,"YES"
