set1,set2,n_set1,n_set2,shared,only_set1,only_set2,jaccard
Co60_100Gy,Cs137_100cGy,822,229,84,738,145,0.0869
Cs137_100cGy,Cs137_10cGy,229,87,63,166,24,0.249
Co60_100Gy,Cs137_10cGy,822,87,34,788,53,0.0389
Co60_100Gy,GCR_80cGy,822,11,11,811,0,0.0134
Co60_100Gy,GCR_40cGy,822,2,1,821,1,0.0012
Cs137_100cGy,GCR_80cGy,229,11,1,228,10,0.0042
GCR_40cGy,GCR_80cGy,2,11,1,1,10,0.0833
Cs137_100cGy,GCR_40cGy,229,2,0,229,2,0
Cs137_10cGy,GCR_40cGy,87,2,0,87,2,0
Cs137_10cGy,GCR_80cGy,87,11,0,87,11,0
