Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Strain]	Term Source REF	Term Accession Number	Characteristics[Seed Source]	Characteristics[Material Type]	Term Source REF	Term Accession Number	Factor Value[Genotype]	Term Source REF	Term Accession Number	Factor Value[Ionizing Radiation]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Hardware]	Parameter Value[growth environment]	Term Source REF	Term Accession Number	Parameter Value[Mean Growth Temperature]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium]	Term Source REF	Term Accession Number	Parameter Value[Light Intensity]	Unit	Term Source REF	Term Accession Number	Parameter Value[light cycle]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Time]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[absorbed radiation dose]	Unit	Term Source REF	Term Accession Number	Parameter Value[absorbed radiation dose rate]	Unit	Term Source REF	Term Accession Number	Parameter Value[ionizing radiation categorized by source]	Term Source REF	Term Accession Number	Parameter Value[ionizing radiation energy]	Unit	Term Source REF	Term Accession Number	Parameter Value[exposure duration]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Sample Preservation Method]	Term Source REF	Term Accession Number	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number	Parameter Value[Age at sample harvest]	Unit	Term Source REF	Term Accession Number	Parameter Value[Time of Sample Collection after Treatment]	Unit	Term Source REF	Term Accession Number
wt_rep1_3h_-y	GSM3072483	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Julie Law (Salk Institute for Biological Studies)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
wt_rep1_3h_+y	GSM3072484	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Julie Law (Salk Institute for Biological Studies)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Cobalt-60 gamma radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000052	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol	100	gray	UO	http://purl.obolibrary.org/obo/UO_0000134	12.8	gray per minute	UO	http://purl.obolibrary.org/obo/UO_0010060	gamma irradiator	RBO	http://purl.obolibrary.org/obo/RBO_00005039	1.173:1.332	Megaelectronvolt	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C152057	7.8125	minute	UO	http://purl.obolibrary.org/obo/UO_0000031	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
myb3r135_rep1_3h_-y	GSM3072485	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Masaki Ito (Kanazawa University)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	myb3r135	GLDS	https://genelab-data.ndc.nasa.gov/	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
myb3r135_rep1_3h_+y	GSM3072486	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Masaki Ito (Kanazawa University)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	myb3r135	GLDS	https://genelab-data.ndc.nasa.gov/	Cobalt-60 gamma radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000052	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol	100	gray	UO	http://purl.obolibrary.org/obo/UO_0000134	12.8	gray per minute	UO	http://purl.obolibrary.org/obo/UO_0010060	gamma irradiator	RBO	http://purl.obolibrary.org/obo/RBO_00005039	1.173:1.332	Megaelectronvolt	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C152057	7.8125	minute	UO	http://purl.obolibrary.org/obo/UO_0000031	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
wt_rep2_3h_-y	GSM3072487	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Julie Law (Salk Institute for Biological Studies)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
wt_rep2_3h_+y	GSM3072488	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Julie Law (Salk Institute for Biological Studies)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Cobalt-60 gamma radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000052	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol	100	gray	UO	http://purl.obolibrary.org/obo/UO_0000134	12.8	gray per minute	UO	http://purl.obolibrary.org/obo/UO_0010060	gamma irradiator	RBO	http://purl.obolibrary.org/obo/RBO_00005039	1.173:1.332	Megaelectronvolt	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C152057	7.8125	minute	UO	http://purl.obolibrary.org/obo/UO_0000031	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
myb3r135_rep2_3h_-y	GSM3072489	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Masaki Ito (Kanazawa University)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	myb3r135	GLDS	https://genelab-data.ndc.nasa.gov/	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
myb3r135_rep2_3h_+y	GSM3072490	Arabidopsis thaliana	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3702	Col-0	EFO	http://www.ebi.ac.uk/efo/EFO_0005148	Dr. Masaki Ito (Kanazawa University)	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	myb3r135	GLDS	https://genelab-data.ndc.nasa.gov/	Cobalt-60 gamma radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000052	growth protocol	Percival growth cabinet	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	half Murashige and Skoog media with 0.6% plant agar	GLDS	https://genelab-data.ndc.nasa.gov/	100	micromole per square meter per second	GLDS	https://genelab-data.ndc.nasa.gov/	24 light	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	irradiation protocol	100	gray	UO	http://purl.obolibrary.org/obo/UO_0000134	12.8	gray per minute	UO	http://purl.obolibrary.org/obo/UO_0010060	gamma irradiator	RBO	http://purl.obolibrary.org/obo/RBO_00005039	1.173:1.332	Megaelectronvolt	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C152057	7.8125	minute	UO	http://purl.obolibrary.org/obo/UO_0000031	sample collection	Liquid Nitrogen	NCIT	http://purl.obolibrary.org/obo/NCIT_C68796	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	6	day	UO	http://purl.obolibrary.org/obo/UO_0000033	3	hour	UO	http://purl.obolibrary.org/obo/UO_0000032
